date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2018-09-11,North Beach,AG/FB/KB,08:22:00,NA,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,9,AG,TF,NA
2018-09-11,North Beach,AG/FB/KB,08:22:00,NA,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,9,AG,TF,NA
2018-09-11,North Beach,AG/FB/KB,08:22:00,NA,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,4,AG,TF,NA
2018-09-11,North Beach,AG/FB/KB,08:22:00,NA,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,2,AG,TF,NA
2018-09-11,North Beach,AG/FB/KB,08:22:00,NA,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,15,AG,TF,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,20,1,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,30,2,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,40,6,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,50,13,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,60,10,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,70,9,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,80,7,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,90,1,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,100,1,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,20:57:00,NA,0.8,NA,Katharina tunicata,Leather chiton,NA,0,NA,112,AG,GSB,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Leptasterias,Six-armed star,NA,0,20,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,40,21,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,1,40,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,2,40,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,50,16,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,60,18,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,70,12,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,80,14,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,90,2,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,100,2,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,429,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,20,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,2,NA,10,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,3,NA,4,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Adult,4,NA,4,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,4,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,13,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,1,20,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,21,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,1,30,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,279,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,1,NA,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,2,NA,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,1,AG,AG,NA
2018-09-12,Fifth Beach,AG/DVM/KH/KB/FB/JC,08:45:00,NA,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,AG,AG,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Dermasterias imbricata,Leather star,NA,0,20,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Dermasterias imbricata,Leather star,NA,0,30,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Dermasterias imbricata,Leather star,NA,0,40,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Dermasterias imbricata,Leather star,NA,0,80,2,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Dermasterias imbricata,Leather star,NA,0,90,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Evasterias troschelii,Mottled star,NA,0,20,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Evasterias troschelii,Mottled star,NA,0,30,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Evasterias troschelii,Mottled star,NA,0,40,1,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,20,1,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,30,7,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,40,8,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,50,16,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,60,7,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,70,9,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,80,2,AG,TF,NA
2018-09-12,West Beach,FB/KB,07:50:00,NA,0.7,NA,Katharina tunicata,Leather chiton,NA,0,NA,1,TF,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Mesocentrotus franciscanus,Red urchin,NA,0,50,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Mesocentrotus franciscanus,Red urchin,NA,0,120,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,40,16,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,40,5,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,50,17,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,50,5,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,60,4,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,60,2,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,2,60,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,70,5,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,70,3,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,2,70,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,80,7,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,80,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,90,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,100,3,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,170,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,152,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,17,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,2,NA,3,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,2,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,8,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,2,10,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,3,10,1,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,15,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,1,20,2,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,16,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,1,30,3,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,59,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,2,NA,2,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,50,2,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,60,4,AG,TF,NA
2018-09-12,West Beach,AG/FB/KB,07:50:00,NA,0.7,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,80,2,AG,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,40,15,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,50,16,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,60,24,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,1,60,3,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,70,15,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,80,8,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,1,80,1,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,90,2,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,100,1,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,173,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,6,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,12,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,18,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,2,20,1,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,19,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,1,30,2,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,2,30,1,KH,TF,NA
2018-11-22,North Beach,KH/BMM/DVM/OP/JC/MW,18:25:00,NA,0.6,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,73,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,40,15,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,40,1,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,50,15,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,60,6,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,70,10,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,80,5,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,80,1,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,90,1,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,100,1,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,100,1,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,288,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,2,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,2,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,12,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,1,20,1,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,17,KH,TF,NA
2018-11-23,Fifth Beach,KH/BMM/DVM/OP/JC/MW,18:00:00,NA,0.7,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,102,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,40,10,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,40,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,50,22,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,50,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,60,12,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,60,2,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,70,5,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,70,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,80,4,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,90,2,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,100,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,100,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,220,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,8,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,21,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,16,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,1,20,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,2,20,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,17,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,49,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,1,NA,1,KH,TF,NA
2018-11-24,West Beach,KH/BMM/DVM/OP/JC/MW,19:40:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,2,NA,1,KH,TF,NA
2019-02-18,North Beach,KB/KH/MW,17:45:00,NA,0.45,NA,Katharina tunicata,Leather chiton,NA,0,NA,279,GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,40,8,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,50,7,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,60,10,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,70,5,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,80,9,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,90,3,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,100,2,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,209,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,1,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,13,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,19,KB/GSB,KB,NA
2019-02-18,North Beach,DVM/KH/KB/MW/GSB,18:00:00,NA,0.38,NA,Pisaster ochraceus,Ochre star,Juvenile,2,30,1,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:10:00,0.3,NA,Katharina tunicata,Leather chiton,NA,0,NA,95,GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,40,7,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,1,40,1,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,50,8,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,60,6,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,70,8,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,80,11,KB/GSB,KB,NA
